run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
37,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
37,1,0.5867252961971935,8.111674970342955e-05,0.4129609533028201,0.00023263375029222743,25,20,20
37,2,0.3642197090113903,0.0008923157684725299,0.5910417269570849,0.04384624826305588,25,20,20
37,3,0.2895042581699836,0.00048092456228927426,0.6696642496414027,0.040350567626327626,25,20,20
37,4,0.24064607174639588,3.0751201252074943e-06,0.6856470546067558,0.07370379852671821,25,20,20
37,5,0.23040930682208072,0.0011298083430426322,0.6947733121750999,0.07368757265977514,25,20,20
37,6,0.12009026696853306,1.1881686034220107e-05,0.801212599050665,0.07868525229476382,25,20,20
37,7,0.08003439095506261,0.0011349912826790593,0.876725869822127,0.042104747940131755,25,20,20
37,8,0.08099389905821555,0.0011346122934994787,0.8758562505215806,0.04201523812670409,25,20,20
37,9,0.08098259128089483,0.0253693269200099,0.8516825441555773,0.041965537643516716,25,20,20
37,10,0.115966524955206,0.024499337184000068,0.7761214045008635,0.08341273335992919,25,20,20
37,11,0.11903649996639114,0.024255887413181836,0.7686316411743739,0.08807597144605334,25,20,20
37,12,0.1190365238759896,2.0817550760013013e-05,0.7609460438120789,0.11999661476117117,25,20,20
37,13,0.11915309043726413,0.03999265479430863,0.6855354746521054,0.15531878011632125,25,20,20
37,14,0.13507657340919818,0.03999265916212116,0.6649893613184256,0.15994140611025448,25,20,20
37,15,0.13507657340919474,0.0795651439577223,0.7052008441982538,0.08015743843482845,25,20,20
37,16,0.13577010047466287,0.040007027967304855,0.7393130372290816,0.08490983432895093,25,20,20
37,17,0.1357701004794277,0.0646925344861067,0.6693046873867152,0.13023267764775104,25,20,20
37,18,0.095788348612746,0.06356927729336537,0.7061008774121684,0.13454149668172,25,20,20
37,19,0.10587343895932616,0.03996880566344527,0.7150831631796082,0.13907459219761978,25,20,20
37,20,0.1058734389605723,0.0399688056634745,0.710288638237914,0.14386911713803865,25,20,20
37,21,0.10587344294006079,0.039968805758438385,0.7007502779118172,0.1534074733896832,25,20,20
37,22,0.10587344749533856,0.03996879962700416,0.7007519763492646,0.15340577652839255,25,20,20
37,23,0.10587344749533863,0.03996879962700849,0.7058756532162046,0.14828209966144817,25,20,20
37,24,0.10587344749535382,0.03997746873090854,0.7058685515193336,0.14828053225440407,25,20,20
37,25,0.11191513580595192,0.0400041034658704,0.703981440576623,0.14409932015155424,25,20,20
