run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
35,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
35,1,0.5472307046564634,0.0008222937580556209,0.43863793751536917,0.013309064070108614,25,20,20
35,2,0.3842042310179829,0.000774050408119695,0.5817783278187167,0.03324339075517686,25,20,20
35,3,0.3449075255320181,0.0022471812415888397,0.6187483029401358,0.034096990286252266,25,20,20
35,4,0.13651175604394333,0.0016364900078794287,0.8383817536083926,0.023470000339779022,25,20,20
35,5,0.11980971109923115,0.040960299927881756,0.8196245540587332,0.019605434914150746,25,20,20
35,6,0.11104038409010382,0.09569426553041499,0.7782892146897727,0.014976135689709456,25,20,20
35,7,0.10599569204434037,0.041307092883179936,0.8377465386249777,0.014950676447501157,25,20,20
35,8,0.08063204987345003,0.0011797963013153651,0.9032455565886426,0.014942597236591365,25,20,20
35,9,0.0405242915651104,0.0011129743969014597,0.9434067949556706,0.014955939082316792,25,20,20
35,10,0.040494347419507984,0.001241384898604064,0.9399273664248468,0.018336901257040607,25,20,20
35,11,0.07315528438986793,0.0012422753955549795,0.9072654753287136,0.01833696488586466,25,20,20
35,12,0.07624082745152627,0.02104544637655324,0.8651014279047042,0.0376122982672167,25,20,20
35,13,0.07542811420338612,0.02104539579210296,0.898588656164327,0.004937833840183151,25,20,20
35,14,0.07697653674512113,0.020915678300816767,0.857240939849801,0.04486684510426043,25,20,20
35,15,0.07722698569414342,0.0011443702564804936,0.8817253911775557,0.03990325287181969,25,20,20
35,16,0.07722702295217257,0.0011266953376626288,0.8815642016941603,0.04008208001600315,25,20,20
35,17,0.07722698634682257,0.0011127677812179835,0.8415550605481213,0.0801051853238368,25,20,20
35,18,0.07722698634700081,0.0011127677812222563,0.8415492425653902,0.08011100330638567,25,20,20
35,19,0.0772269869607011,0.0011227769886032893,0.7967077828865442,0.12494245316415027,25,20,20
35,20,0.07724144426385021,0.0011131085430673808,0.726248507318303,0.1953969398747782,25,20,20
35,21,0.07724144426385102,0.0011131085430673834,0.7570125164857915,0.16463293070728885,25,20,20
35,22,0.07724149916407586,2.082035664273557e-05,0.7229477505349047,0.19978992994437558,25,20,20
35,23,0.0801578450290012,2.0501327859731093e-05,0.7200317246833614,0.1997899289597768,25,20,20
35,24,0.0801578453813217,2.2031969354940734e-05,0.6890660805866815,0.23075404206264316,25,20,20
35,25,0.08013937786023305,2.2032364395155074e-05,0.7152055580734666,0.20463303170190641,25,20,20
35,26,0.0870017990009921,2.203497966966076e-05,0.677703109867029,0.23527305615230973,25,20,20
35,27,0.08700180224171955,2.203001988813761e-05,0.7131843052957311,0.19979186244266145,25,20,20
35,28,0.08701058105535274,2.202949961988888e-05,0.7131755306586559,0.19979185878637093,25,20,20
35,29,0.08701058105517184,2.20294996156811e-05,0.7130833640584848,0.1998840253867276,25,20,20
35,30,0.08701084908011726,1.8457319480069372e-06,0.7131019067506129,0.19988539843732028,25,20,20
35,31,0.08701111290572332,1.8457338612987738e-06,0.7130999762781345,0.19988706508227938,25,20,20
35,32,0.08701084908158428,2.1376381920336307e-06,0.713101619658262,0.19988539362195992,25,20,20
