run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
37,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
37,1,0.8960176126979684,0.0002687997408882673,0.10363657337842615,7.701418271224466e-05,25,20,20
37,2,0.7680930017493413,0.0005515497867020182,0.23095835396013914,0.00039709450382199857,25,20,20
37,3,0.78146500713428,2.9159732506956334e-08,0.2185298820874024,5.081618582565598e-06,25,20,20
37,4,0.7084648913686784,1.5181183252542838e-09,0.2915157315681183,1.937554508450809e-05,25,20,20
37,5,0.6526993823866063,1.7805462471305018e-09,0.3472812401960338,1.937563681311776e-05,25,20,20
37,6,0.5041203336625875,2.103133330448253e-06,0.4958677461172275,9.817086853104193e-06,25,20,20
37,7,0.49446534691503075,2.1033925047834982e-06,0.5055188190295345,1.3730662929286941e-05,25,20,20
37,8,0.528670274458345,5.753489446084985e-08,0.47132569123578494,3.976770975049999e-06,25,20,20
37,9,0.5406423206759616,6.257968620922783e-08,0.4593536395430997,3.977201252447288e-06,25,20,20
37,10,0.5189116764647571,5.7355347958169905e-09,0.48108438245294727,3.935346760417585e-06,25,20,20
37,11,0.512527818945823,1.40732081156302e-07,0.4874680936836556,3.9466384405702185e-06,25,20,20
37,12,0.47146778517001964,1.4146998244431293e-07,0.5285281232045701,3.9501554280135e-06,25,20,20
37,13,0.5086262784037057,1.4147002378455007e-07,0.49136961172029153,3.9684059776243446e-06,25,20,20
37,14,0.40182228196435976,1.414816558180321e-07,0.5981736081475614,3.968406420652995e-06,25,20,20
37,15,0.4018223433090191,1.422790083066356e-07,0.5981735460049472,3.968407022646562e-06,25,20,20
37,16,0.43233065162906087,1.4312511756952347e-07,0.5676652368375553,3.968408263884633e-06,25,20,20
37,17,0.43225041785142065,3.637618281857646e-07,0.5677452612700061,3.957116743036389e-06,25,20,20
37,18,0.39425781797394316,1.3978765739132356e-05,0.6057242065237403,3.996736575574832e-06,25,20,20
37,19,0.32675867897801525,1.3978416808673753e-05,0.6732233475795389,3.995025635978548e-06,25,20,20
37,20,0.32615698308449104,1.4270113698706954e-05,0.6738247277830696,4.019018739658032e-06,25,20,20
37,21,0.3335150692129102,6.554614631138715e-07,0.6664802713944279,4.003931197623221e-06,25,20,20
37,22,0.3211946117195734,6.539561758048204e-07,0.6788007136086556,4.0207155946642135e-06,25,20,20
37,23,0.3649680790244738,6.504099768337557e-07,0.6350272670586002,4.0035069487507525e-06,25,20,20
37,24,0.32483621764864834,6.548524772259616e-07,0.6751591210616765,4.006437197264404e-06,25,20,20
37,25,0.3253706850750248,0.0007184581063184389,0.6739068318961138,4.024922542285267e-06,25,20,20
37,26,0.32548930542940496,0.0007232646387958939,0.6737834261878811,4.0037439170722835e-06,25,20,20
37,27,0.3534374826850263,0.0007236718492517617,0.6458348076713886,4.037794332469669e-06,25,20,20
37,28,0.35342934621273886,0.000723671836832199,0.6456347430612246,0.00021223888920419352,25,20,20
37,29,0.3535456814802436,0.0007236718516515094,0.6455184037553168,0.00021224291278707725,25,20,20
37,30,0.35399904552443034,0.0007236747672077934,0.6418029353887995,0.0034743443195613135,25,20,20
37,31,0.3937218118683327,0.0007236745268228374,0.6022922839957381,0.0032622296091054264,25,20,20
37,32,0.3930720595098948,0.0007239649722670304,0.6029417211887079,0.0032622543291292365,25,20,20
37,33,0.35611544009192087,0.0007251095973044128,0.6398971247427225,0.0032623255680515346,25,20,20
37,34,0.35975941554153396,0.0007251095974572562,0.6362531448721314,0.0032623299888760505,25,20,20
37,35,0.3597526714848411,0.0007251095990513392,0.636259888926968,0.003262329989138044,25,20,20
37,36,0.35981996305274405,0.0007267239130933249,0.6361832910998791,0.0032700219342814475,25,20,20
37,37,0.35977140166092203,0.0021588475610656477,0.6346874962552316,0.0033822545227786714,25,20,20
37,38,0.37455573372343287,0.002158847571131691,0.6199031611087513,0.0033822575966824496,25,20,20
