run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
35,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
35,1,0.8637639940147088,0.006918370179339678,0.12928493098815477,3.2704817791732896e-05,25,20,20
35,2,0.7041050992846342,1.0943024952101225e-05,0.29237352106796377,0.003510436622445998,25,20,20
35,3,0.5919808575417455,0.022233218652302374,0.382212314004849,0.0035736098011023036,25,20,20
35,4,0.5256636114680847,0.0008291771449416047,0.47349415187642907,1.305951054396169e-05,25,20,20
35,5,0.5430239301117643,3.086456852418767e-07,0.4569609407763949,1.4820466156599316e-05,25,20,20
35,6,0.4712905370274054,1.0977627543349298e-06,0.5286948279530137,1.353725682521263e-05,25,20,20
35,7,0.5476424934256495,1.7766719837818802e-06,0.4507657907192397,0.0015899391831267805,25,20,20
35,8,0.4935375706145668,7.157301249062701e-06,0.5064081695961197,4.7102488065467263e-05,25,20,20
35,9,0.5114621207699117,7.157303147699158e-06,0.48838974244772276,0.00014097947921907787,25,20,20
35,10,0.4828646103556716,8.026875594693944e-06,0.5169822361577296,0.00014512661100338315,25,20,20
35,11,0.39920358652534055,8.026787477255791e-06,0.6006432600764278,0.00014512661075327533,25,20,20
35,12,0.36551329415178346,8.018189279502792e-06,0.6340023043645947,0.00047638329434123594,25,20,20
35,13,0.43576612442553114,8.02338519885867e-06,0.5639985960319231,0.00022725615734566295,25,20,20
35,14,0.460955712302858,8.021713934500634e-06,0.5388911224923438,0.00014514349086305417,25,20,20
35,15,0.4344861673357234,8.021725960980381e-06,0.565348957200097,0.00015685373821770204,25,20,20
35,16,0.37931305620262323,8.030146464315315e-06,0.6205220376264522,0.00015687602445982018,25,20,20
35,17,0.361490510215525,4.469891688867941e-05,0.6383078591138476,0.0001569317537382432,25,20,20
35,18,0.36633398842230036,6.447907055644344e-05,0.6334446002349953,0.00015693227214553902,25,20,20
35,19,0.3323435120656006,6.448370326765175e-05,0.6674336987121792,0.00015830551895046674,25,20,20
35,20,0.36763831529032787,6.450340484945172e-05,0.6320625623944003,0.000234618910420242,25,20,20
35,21,0.401606665486687,6.450193904727277e-05,0.5981053816774015,0.00022345089686315705,25,20,20
35,22,0.39760573946042266,6.450093091455597e-05,0.6021064443269503,0.0002233152817129126,25,20,20
35,23,0.4747430186633386,6.450100747499926e-05,0.524969164905547,0.00022331542364044027,25,20,20
35,24,0.47486382355750956,6.450100580647464e-05,0.5249437290472725,0.00012794638941133888,25,20,20
35,25,0.43720676028541505,6.449595305075871e-05,0.5626021706189072,0.0001265731426257903,25,20,20
35,26,0.4186520252748362,2.782811699408258e-05,0.581193500078616,0.00012664652955331722,25,20,20
35,27,0.41858167567223115,2.7836973955857932e-05,0.5812638404538978,0.00012664689991516255,25,20,20
35,28,0.38425562778482225,2.7837216449907956e-05,0.6153783918641733,0.0003381431345528055,25,20,20
35,29,0.3516772341042377,2.6968146283371545e-05,0.6479618017046724,0.0003339960448031835,25,20,20
35,30,0.30236336374640677,2.6968146283536482e-05,0.697275671989076,0.00033399611822999164,25,20,20
35,31,0.29682739583484474,2.6968145845959282e-05,0.7028116399010927,0.0003339961182117783,25,20,20
35,32,0.29682026865223,2.6968146010836576e-05,0.7028187424432959,0.0003340207584588228,25,20,20
35,33,0.3076820027535663,2.9350588463127394e-05,0.6919489528341457,0.0003396938238230292,25,20,20
35,34,0.3077381085109179,2.6964516853534734e-05,0.6919009238198788,0.00033400315234777375,25,20,20
35,35,0.2642365007710566,7.177993712838012e-05,0.7353540966268681,0.00033762266494558177,25,20,20
35,36,0.3037628902968252,7.17900275370442e-05,0.6958276965746196,0.00033762310101486255,25,20,20
35,37,0.3037675642443071,2.6974192495725292e-05,0.6958715870482547,0.00033387451493909615,25,20,20
35,38,0.30388570765299266,0.0011249072990434804,0.6946555110511177,0.0003338739968452577,25,20,20
35,39,0.30390236359912076,0.0011249086598412166,0.6942336948391699,0.0007390329018661716,25,20,20
35,40,0.26692491069561497,0.001124888962655182,0.7312874150476939,0.0006627852940351881,25,20,20
35,41,0.26688018877072284,0.0011248890499324443,0.7313321615256845,0.0006627606536597008,25,20,20
35,42,0.2665535689524091,0.0011248935097112455,0.7316576059665653,0.0006639315713135723,25,20,20
35,43,0.26654129065380355,0.0011248935113326302,0.7316698599996623,0.000663955835200534,25,20,20
35,44,0.23142357969673097,0.0011249300669861175,0.7667873902274447,0.0006641000088377534,25,20,20
35,45,0.2315378594096886,0.001124978977372977,0.7666732903690953,0.0006638712438435147,25,20,20
35,46,0.23652756377083983,0.0011249789885220524,0.7616835829890942,0.0006638742515447625,25,20,20
35,47,0.23640898128959176,0.001124979003643783,0.7618021654552214,0.0006638742515443627,25,20,20
35,48,0.23640901789063584,0.0011252275604192042,0.7618018806612483,0.0006638738876973133,25,20,20
35,49,0.23640904929360992,0.01774863266253149,0.7451784366456883,0.0006638813981709065,25,20,20
