run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
7,1,0.7998366560092514,8.803324839914651e-05,0.1931965683232309,0.006878742419122309,25,20,20
7,2,0.7583973852312035,0.001692037479221604,0.23901754027238142,0.0008930370171987814,25,20,20
7,3,0.6085941456642349,0.0014127307837419742,0.3892326745522201,0.0007604489998140218,25,20,20
7,4,0.5622487756344711,0.0005101285393359995,0.3565887324490107,0.08065236337719815,25,20,20
7,5,0.43280944321164044,0.0005101571786602758,0.48131095619675945,0.08536944341294675,25,20,20
7,6,0.42923263114681637,0.0005111971110287872,0.44980713121736066,0.12044904052479857,25,20,20
7,7,0.3492171518142308,0.0005111657140098097,0.5345030606471892,0.11576862182457245,25,20,20
7,8,0.3445996371619561,0.0005111648525152688,0.5391223973659133,0.1157668006196178,25,20,20
7,9,0.3084266207537479,0.0005129174584592673,0.5703993631230885,0.12066109866470642,25,20,20
7,10,0.2670609608697639,0.001304593912358188,0.6116498148300642,0.1199846303878112,25,20,20
7,11,0.2615825422077929,0.0008251327380984093,0.6176077014610436,0.11998462359306172,25,20,20
7,12,0.25794732224189704,0.0008254103392555946,0.6211670513651985,0.12006021605364729,25,20,20
7,13,0.26298002208812776,0.0008254154027608102,0.6161343224390238,0.12006024007008613,25,20,20
7,14,0.2645759457021207,0.0008243740970959646,0.6145397013709876,0.1200599788297933,25,20,20
7,15,0.2645740694325848,0.0008243740972509792,0.6145417425409563,0.12005981392920546,25,20,20
7,16,0.23199628377564008,0.0009069231698045175,0.6469902842918657,0.12010650876268865,25,20,20
7,17,0.23213286370209574,0.000906918011232983,0.6468537332772105,0.12010648500945977,25,20,20
7,18,0.2321501319461169,0.0009069185295824013,0.6468287051215614,0.12011424440273828,25,20,20
7,19,0.23219789175057165,0.0009136748134121912,0.646774266407908,0.12011416702810365,25,20,20
7,20,0.23221486155031898,0.0008307848052199062,0.6468401908438409,0.12011416280061477,25,20,20
