run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
6,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
6,1,0.7964483136854557,1.3234146769464394e-05,0.20348589212434331,5.256004343091515e-05,25,20,20
6,2,0.5910071468523244,0.00010624677244234242,0.40877984382783794,0.00010676254740284861,25,20,20
6,3,0.47328501136767787,1.4034042780700423e-05,0.5264499191043864,0.0002510354851536293,25,20,20
6,4,0.40771626011572365,1.3497074554601496e-05,0.5890810842070832,0.0031891586026354824,25,20,20
6,5,0.46576822166018106,2.8648466380791324e-07,0.5306723788660898,0.003559112989068843,25,20,20
6,6,0.5421964285341959,5.9405219376967335e-05,0.45096759336980136,0.006776572876628453,25,20,20
6,7,0.5462596356491899,1.503814736779905e-05,0.4469572994702616,0.006768026733182408,25,20,20
6,8,0.4443192608025631,1.45884275907056e-05,0.555663966058858,2.184710988832847e-06,25,20,20
6,9,0.41138303653807845,4.200259779477298e-05,0.5885741624501964,7.984139305920054e-07,25,20,20
6,10,0.32344438053803665,7.893675504202146e-05,0.6764764842205679,1.9848635510432467e-07,25,20,20
6,11,0.260438484719056,4.19850527010763e-05,0.7395195297298215,4.984216260383852e-10,25,20,20
6,12,0.16341007671821,1.4332655470316973e-05,0.8327790496288889,0.0037965409974282578,25,20,20
6,13,0.12607938440545685,1.1176755725902223e-05,0.7979005921564023,0.07600884668240648,25,20,20
6,14,0.20539707362950435,3.0205148592812994e-08,0.7116805835744732,0.08292231259087353,25,20,20
6,15,0.139275254228023,7.286886401314844e-06,0.7876772103680959,0.07304024851747934,25,20,20
6,16,0.1079119243872416,7.920526927367577e-06,0.8126885804083698,0.07939157467746118,25,20,20
6,17,0.1269740072124347,9.605701434637195e-11,0.8328896597566852,0.04013633293482238,25,20,20
6,18,0.02133809920425181,7.871498307216338e-11,0.9312271840932496,0.04743471662378343,25,20,20
6,19,0.019904057349515298,2.4647740513847e-08,0.8929735352616949,0.08712238274104916,25,20,20
6,20,7.03707521023171e-05,4.499859536237549e-12,0.8504048342939048,0.1495247949494928,25,20,20
6,21,0.003797817419527581,2.7133238448546343e-14,0.8820398364816642,0.11416234609878141,25,20,20
6,22,9.977702864322956e-06,2.3965841570743665e-10,0.9189441433501385,0.08104587870733813,25,20,20
6,23,9.977703054432432e-06,2.399126265324246e-10,0.8296238103287612,0.17036621172827102,25,20,20
6,24,8.445786586032045e-06,2.404684736657356e-12,0.8334810196801395,0.16651053453086836,25,20,20
6,25,8.812995689803227e-06,7.80664390059322e-11,0.822513068943786,0.17747811798245533,25,20,20
6,26,8.44578734595195e-06,7.455989816577364e-11,0.7881433808712113,0.2118481732668823,25,20,20
6,27,1.0857478931233805e-12,8.275412688661184e-11,0.710420108161672,0.2895798917544885,25,20,20
6,28,2.206805389213602e-06,1.3404341418687184e-10,0.643039043968131,0.35695874909243486,25,20,20
6,29,2.206705568897735e-06,6.403041306676165e-11,0.6462536535156223,0.35374413971477736,25,20,20
6,30,6.291087628836939e-11,1.3069244772027587e-22,0.572014949815426,0.4279850501216631,25,20,20
6,31,1.3449721422804586e-27,1.3945079116448945e-25,0.6214011112633645,0.3785988887366356,25,20,20
6,32,3.0093756349397284e-11,4.3963871811783045e-09,0.6880909904638409,0.3119090051096777,25,20,20
6,33,0.01771946944953763,1.2854333510159314e-07,0.64337217786274,0.3389082241443871,25,20,20
6,34,0.017719469464312475,1.2854333554537152e-07,0.6432320621351411,0.33904833985721144,25,20,20
6,35,2.2991110985791342e-11,4.932937824045022e-16,0.6061198905810474,0.39388010939596263,25,20,20
6,36,9.174229154169263e-12,7.009668738654362e-17,0.6729060011179168,0.3270939988729101,25,20,20
