,average_degree,clustering_coef,average_shortest_path,n_edges,n_nodes
0,4.0,0.36266666666666664,2.743333333333333,50,25
1,4.0,0.36266666666666664,2.743333333333333,50,25
2,3.6,0.14409523809523808,2.57,45,25
3,3.12,0.03257142857142857,2.7933333333333334,39,25
4,2.8,0.024,2.966666666666667,35,25
5,2.347826086956522,0.0,3.5375494071146245,27,23
6,2.909090909090909,0.27056277056277056,2.8701298701298703,32,22
7,2.8333333333333335,0.19347643097643097,2.619565217391304,34,24
8,3.0,0.2622354497354497,2.568840579710145,36,24
9,3.5652173913043477,0.29213250517598344,2.3201581027667983,41,23
10,3.68,0.18644444444444447,2.42,46,25
11,3.4166666666666665,0.19662698412698412,2.5615942028985508,41,24
12,3.4782608695652173,0.10869565217391304,2.608695652173913,40,23
13,3.2,0.05904761904761905,2.7,40,25
14,3.0,0.06388888888888888,2.829710144927536,36,24
15,2.869565217391304,0.09523809523809523,2.8102766798418974,33,23
16,3.0,0.21011904761904762,2.6340579710144927,36,24
17,2.608695652173913,0.02608695652173913,3.0237154150197627,30,23
18,2.608695652173913,0.059420289855072465,3.122529644268775,30,23
19,2.56,0.11476190476190476,3.2733333333333334,32,25
20,2.9166666666666665,0.12748015873015872,2.880434782608696,35,24
21,2.9166666666666665,0.10469576719576719,NaN,35,24
22,3.7,0.18476190476190474,2.3210526315789473,37,20
23,3.84,0.16514285714285712,2.3333333333333335,48,25
24,3.6,0.30537662337662336,2.3833333333333333,45,25
25,3.28,0.1188051948051948,2.4,41,25
26,2.96,0.12157575757575759,2.62,37,25
27,3.1818181818181817,0.15990751672569853,2.4155844155844157,35,22
28,3.75,0.17476851851851852,2.3043478260869565,45,24
29,3.4166666666666665,0.2070436507936508,2.5543478260869565,41,24
30,3.5833333333333335,0.19847883597883598,2.449275362318841,43,24
31,2.75,0.11805555555555554,NaN,33,24
32,3.4782608695652173,0.28478260869565214,2.430830039525692,40,23
33,3.652173913043478,0.21200828157349894,2.4980237154150196,42,23
34,3.4782608695652173,0.23457556935817803,2.7865612648221343,40,23
35,3.5,0.20059523809523808,NaN,42,24
36,3.8333333333333335,0.20337301587301584,2.3840579710144927,46,24
37,4.0,0.28885714285714287,2.3066666666666666,50,25
38,3.5833333333333335,0.18511904761904763,2.6340579710144927,43,24
39,3.130434782608696,0.09192546583850932,2.691699604743083,36,23
40,3.4545454545454546,0.22575757575757577,2.4935064935064934,38,22
41,3.8260869565217392,0.18505866114561767,2.3399209486166006,44,23
42,3.5454545454545454,0.13477633477633477,2.3073593073593073,39,22
43,4.0,0.24490740740740738,2.260869565217391,48,24
44,4.083333333333333,0.16170634920634921,2.3405797101449277,49,24
45,3.76,0.11866666666666667,2.466666666666667,47,25
46,3.68,0.05980952380952381,2.45,46,25
47,3.44,0.036,2.4966666666666666,43,25
48,3.0833333333333335,0.21451719576719577,2.532608695652174,37,24
49,3.4166666666666665,0.15337301587301586,2.568840579710145,41,24
50,3.6666666666666665,0.19484126984126984,2.579710144927536,44,24
51,3.9130434782608696,0.12505175983436853,2.3320158102766797,45,23
52,3.6,0.1839047619047619,2.54,45,25
53,3.652173913043478,0.18095238095238092,2.4901185770750986,42,23
