run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
7,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,20,20
7,1,0.9130124308188166,1.1859845533500435e-08,0.08698600625172212,1.5510696071614498e-06,25,20,20
7,2,0.8729128445207073,9.642878534016641e-09,0.12703071878766764,5.6427048737888244e-05,25,20,20
7,3,0.8600614960457656,2.454022204467635e-07,0.13988092920481882,5.7329347185980526e-05,25,20,20
7,4,0.8652404973938164,2.4492139638008897e-07,0.1347571723827996,2.0853019794280306e-06,25,20,20
7,5,0.8291016327810002,0.0007141856678024952,0.1701811847534308,2.996797768405584e-06,25,20,20
7,6,0.7748152685564912,0.0007420705023189509,0.2223693835065265,0.0020732774346834968,25,20,20
7,7,0.7523888672151409,0.0007219932521114315,0.24481603734572552,0.002073102187036867,25,20,20
7,8,0.7092782169767186,0.0011322918875565403,0.2875093961288961,0.0020800950068434205,25,20,20
7,9,0.6765935779644487,0.0011346780214741754,0.31950192971261615,0.002769814301474829,25,20,20
7,10,0.654480576217723,0.0011351676419283484,0.34161214222200337,0.0027721139183560627,25,20,20
7,11,0.648278187945916,1.2336551599174795e-05,0.3489353786228048,0.002774096879693016,25,20,20
7,12,0.6514622648523002,1.2336042226090122e-05,0.3457513000656664,0.0027740990398217092,25,20,20
7,13,0.6135481017798515,1.2336047942680889e-05,0.383665441275231,0.0027741208969852783,25,20,20
7,14,0.5715634578488118,1.2335559343392981e-05,0.42565016322983046,0.0027740433620097177,25,20,20
7,15,0.5715444011078029,1.2334988628299947e-05,0.42566930029286815,0.002773963610697699,25,20,20
7,16,0.5333601475095588,1.2392487903115637e-05,0.46385335811222783,0.0027741018903067703,25,20,20
7,17,0.5296968255291085,4.66092406326921e-06,0.46959476882508233,0.000703744721741793,25,20,20
7,18,0.5297423899614897,4.660353349698202e-06,0.4695492825119956,0.0007036671731624571,25,20,20
7,19,0.5224955327750238,4.66412998671943e-06,0.47679611792130544,0.0007036851736808452,25,20,20
7,20,0.5225446384352188,4.663559273122572e-06,0.47674709038041185,0.0007036076250945746,25,20,20
7,21,0.5559974136962992,4.7581211000137746e-06,0.4432942164983708,0.0007036116842285883,25,20,20
7,22,0.521695689471993,4.758121554192926e-06,0.4775959406615447,0.0007036117449066035,25,20,20
